"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"33  ","SU",5691762,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SU",5691763,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SU",5691764,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SU",5691765,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SU",5691766,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SU",5691767,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SU",5691768,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SU",5691769,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SU",5691770,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SU",5691771,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SU",5691772,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SU",5691773,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SU",5691774,"FULLERTON PARK & RIDE",,,"3300"
"35  ","MTUWTF",5696306,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696307,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696308,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696309,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696310,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696311,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696312,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696313,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696314,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696315,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696316,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696317,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696318,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696319,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696320,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696321,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696322,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696323,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696324,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696325,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696326,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696327,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696328,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696329,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696330,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696331,"FULLERTON PARK & RIDE",,,"3520"
"35  ","MTUWTF",5696332,"FULLERTON PARK & RIDE",,,"3520"
"35  ","MTUWTF",5696333,"FULLERTON PARK & RIDE",,,"3520"
"35  ","MTUWTF",5696334,"FULLERTON PARK & RIDE",,,"3520"
"35  ","MTUWTF",5696335,"FULLERTON PARK & RIDE",,,"3520"
"35  ","MTUWTF",5696336,"FULLERTON PARK & RIDE",,,"3520"
"35  ","MTUWTF",5696337,"FULLERTON PARK & RIDE",,,"3520"
"35  ","MTUWTF",5696338,"FULLERTON PARK & RIDE",,,"3520"
"35  ","MTUWTF",5696339,"FULLERTON PARK & RIDE",,,"3520"
"35  ","MTUWTF",5696340,"FULLERTON PARK & RIDE",,,"3520"
"35  ","MTUWTF",5696341,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696342,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696343,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696344,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696345,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696346,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696347,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696348,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696349,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696350,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696351,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696352,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696353,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696354,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696355,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696356,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696357,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696358,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696359,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696360,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696361,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696362,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696363,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696364,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696365,"FOUNTAIN VALLEY - BROOKHURST & TALBERT",,,"3521"
"35  ","MTUWTF",5696366,"FOUNTAIN VALLEY - BROOKHURST & TALBERT",,,"3521"
"35  ","MTUWTF",5696367,"FOUNTAIN VALLEY - BROOKHURST & TALBERT",,,"3521"
"35  ","MTUWTF",5696368,"FOUNTAIN VALLEY - BROOKHURST & TALBERT",,,"3521"
"35  ","MTUWTF",5696369,"FOUNTAIN VALLEY - BROOKHURST & TALBERT",,,"3521"
"35  ","MTUWTF",5696370,"FOUNTAIN VALLEY - BROOKHURST & TALBERT",,,"3521"
"35  ","MTUWTF",5696371,"FOUNTAIN VALLEY - BROOKHURST & TALBERT",,,"3521"
"35  ","MTUWTF",5696372,"FOUNTAIN VALLEY - BROOKHURST & TALBERT",,,"3521"
"35  ","MTUWTF",5696373,"FOUNTAIN VALLEY - BROOKHURST & TALBERT",,,"3521"
"35  ","MTUWTF",5696374,"FOUNTAIN VALLEY - BROOKHURST & TALBERT",,,"3521"
"35  ","MTUWTF",5696375,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696376,"FULLERTON PARK & RIDE",,,"3510"
"35  ","MTUWTF",5696377,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696378,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","MTUWTF",5696379,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703957,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703958,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703959,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703960,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703961,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703962,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703963,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703964,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703965,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703966,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703967,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703968,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703969,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703970,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703971,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703972,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703973,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703974,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703975,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703976,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703977,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703978,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703979,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703980,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703981,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703982,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703983,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703984,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703985,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703986,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703987,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703988,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703989,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703990,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703991,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703992,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SA",5703993,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SA",5703994,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704083,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704084,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704085,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704086,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704087,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704088,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704089,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704090,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704091,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704092,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704093,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704094,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704095,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704096,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704097,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704098,"FULLERTON PARK & RIDE",,,"3510"
"35  ","SU",5704099,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704100,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704101,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704102,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704103,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704104,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704105,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704106,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704107,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704108,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704109,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704110,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704111,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704112,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704113,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704114,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704115,"COSTA MESA - 18TH & NEWPORT",,,"3511"
"35  ","SU",5704116,"FULLERTON PARK & RIDE",,,"3510"
"37  ","MTUWTF",5722359,,,,"3702"
"37  ","MTUWTF",5722360,,,,"3702"
"37  ","MTUWTF",5722361,,,,"3702"
"37  ","MTUWTF",5722362,,,,"3702"
"37  ","MTUWTF",5722363,,,,"3702"
"37  ","MTUWTF",5722364,,,,"3702"
"37  ","MTUWTF",5722365,,,,"3702"
"37  ","MTUWTF",5722366,,,,"3702"
"37  ","MTUWTF",5722367,,,,"3702"
"37  ","MTUWTF",5722368,,,,"3702"
"37  ","MTUWTF",5722369,,,,"3702"
"37  ","MTUWTF",5722370,,,,"3702"
"37  ","MTUWTF",5722371,,,,"3702"
"37  ","MTUWTF",5722372,,,,"3702"
"37  ","MTUWTF",5722373,,,,"3702"
"37  ","MTUWTF",5722374,,,,"3702"
"37  ","MTUWTF",5722375,,,,"3702"
"37  ","MTUWTF",5722376,,,,"3702"
"37  ","MTUWTF",5722377,,,,"3702"
"37  ","MTUWTF",5722378,,,,"3702"
"37  ","MTUWTF",5722379,,,,"3702"
"37  ","MTUWTF",5722380,,,,"3702"
"37  ","MTUWTF",5722381,,,,"3702"
"37  ","MTUWTF",5722382,,,,"3702"
"37  ","MTUWTF",5722383,,,,"3702"
"37  ","MTUWTF",5722384,,,,"3702"
"37  ","MTUWTF",5722385,,,,"3702"
"37  ","MTUWTF",5722386,,,,"3702"
"37  ","MTUWTF",5722387,,,,"3702"
"37  ","MTUWTF",5722388,,,,"3702"
"37  ","MTUWTF",5722389,,,,"3702"
"37  ","MTUWTF",5722390,,,,"3702"
"37  ","MTUWTF",5722391,,,,"3702"
"37  ","MTUWTF",5722392,,,,"3702"
"37  ","MTUWTF",5722393,,,,"3702"
"37  ","MTUWTF",5722394,,,,"3702"
"37  ","MTUWTF",5722395,,,,"3703"
"37  ","MTUWTF",5722396,,,,"3703"
"37  ","MTUWTF",5722397,,,,"3703"
"37  ","MTUWTF",5722398,,,,"3703"
"37  ","MTUWTF",5722399,,,,"3703"
"37  ","MTUWTF",5722400,,,,"3703"
"37  ","MTUWTF",5722401,,,,"3703"
"37  ","MTUWTF",5722402,,,,"3703"
"37  ","MTUWTF",5722403,,,,"3703"
"37  ","MTUWTF",5722404,,,,"3703"
"37  ","MTUWTF",5722405,,,,"3703"
"37  ","MTUWTF",5722406,,,,"3703"
"37  ","MTUWTF",5722407,,,,"3703"
"37  ","MTUWTF",5722408,,,,"3703"
"37  ","MTUWTF",5722409,,,,"3703"
"37  ","MTUWTF",5722410,,,,"3703"
"37  ","MTUWTF",5722411,,,,"3703"
"37  ","MTUWTF",5722412,,,,"3703"
"37  ","MTUWTF",5722413,,,,"3703"
"37  ","MTUWTF",5722414,,,,"3703"
"37  ","MTUWTF",5722415,,,,"3703"
"37  ","MTUWTF",5722416,,,,"3703"
"37  ","MTUWTF",5722417,,,,"3703"
"37  ","MTUWTF",5722418,,,,"3703"
"37  ","MTUWTF",5722419,,,,"3703"
"37  ","MTUWTF",5722420,,,,"3703"
"37  ","MTUWTF",5722421,,,,"3703"
"37  ","MTUWTF",5722422,,,,"3703"
"37  ","MTUWTF",5722423,,,,"3703"
"37  ","MTUWTF",5722424,,,,"3703"
"37  ","MTUWTF",5722425,,,,"3703"
"37  ","MTUWTF",5722426,,,,"3703"
"37  ","MTUWTF",5722427,,,,"3703"
"37  ","MTUWTF",5722428,,,,"3703"
"37  ","MTUWTF",5722429,,,,"3703"
"37  ","MTUWTF",5722430,,,,"3703"
"37  ","MTUWTF",5722431,,,,"3703"
"37  ","MTUWTF",5722432,,,,"3703"
"37  ","MTUWTF",5722433,,,,"3702"
"37  ","MTUWTF",5722434,,,,"3702"
"37  ","MTUWTF",5722435,,,,"3702"
"37  ","MTUWTF",5722436,,,,"3703"
"37  ","MTUWTF",5722437,,,,"3702"
"37  ","MTUWTF",5722438,,,,"3703"
"37  ","MTUWTF",5722439,,,,"3702"
"37  ","MTUWTF",5722440,,,,"3703"
"37  ","MTUWTF",5722441,,,,"3703"
"37  ","MTUWTF",5722442,,,,"3703"
"37  ","MTUWTF",5722443,,,,"3703"
"37  ","MTUWTF",5722444,,,,"3702"
"37  ","MTUWTF",5722445,,,,"3703"
"37  ","MTUWTF",5722446,,,,"3703"
"37  ","MTUWTF",5722447,,,,"3703"
"37  ","MTUWTF",5722448,,,,"3702"
"37  ","MTUWTF",5722449,,,,"3703"
"37  ","MTUWTF",5722450,,,,"3702"
"37  ","MTUWTF",5722451,,,,"3702"
"37  ","MTUWTF",5722638,,,,"3702"
"37  ","MTUWTF",5722639,,,,"3702"
"37  ","MTUWTF",5722646,,,,"3703"
"37  ","MTUWTF",5722647,,,,"3703"
"37  ","MTUWTF",5723025,,,,"3702"
"37  ","MTUWTF",5723026,,,,"3702"
"37  ","MTUWTF",5723495,,,,"3703"
"37  ","SA",5681811,,,,"3702"
"37  ","SA",5681812,,,,"3702"
"37  ","SA",5681813,,,,"3702"
"37  ","SA",5681814,,,,"3702"
"37  ","SA",5681815,,,,"3702"
"37  ","SA",5681816,,,,"3702"
"37  ","SA",5681817,,,,"3702"
"37  ","SA",5681818,,,,"3702"
"37  ","SA",5681819,,,,"3702"
"37  ","SA",5681820,,,,"3702"
"37  ","SA",5681821,,,,"3702"
"37  ","SA",5681822,,,,"3702"
"37  ","SA",5681823,,,,"3702"
"37  ","SA",5681824,,,,"3702"
"37  ","SA",5681825,,,,"3702"
"37  ","SA",5681826,,,,"3702"
"37  ","SA",5681827,,,,"3702"
"37  ","SA",5681828,,,,"3702"
"37  ","SA",5681829,,,,"3703"
"37  ","SA",5681830,,,,"3703"
"37  ","SA",5681831,,,,"3703"
"37  ","SA",5681832,,,,"3703"
"37  ","SA",5681833,,,,"3703"
"37  ","SA",5681834,,,,"3703"
"37  ","SA",5681835,,,,"3703"
"37  ","SA",5681836,,,,"3703"
"37  ","SA",5681837,,,,"3703"
"37  ","SA",5681838,,,,"3703"
"37  ","SA",5681839,,,,"3703"
"37  ","SA",5681840,,,,"3703"
"37  ","SA",5681841,,,,"3703"
"37  ","SA",5681842,,,,"3703"
"37  ","SA",5681843,,,,"3703"
"37  ","SA",5681844,,,,"3703"
"37  ","SA",5681845,,,,"3703"
"37  ","SA",5681846,,,,"3703"
"37  ","SA",5703527,,,,"3702"
"37  ","SA",5703528,,,,"3702"
"37  ","SA",5703529,,,,"3703"
"37  ","SA",5703530,,,,"3703"
"37  ","SU",5721253,,,,"3703"
"37  ","SU",5721254,,,,"3702"
"37  ","SU",5721255,,,,"3703"
"37  ","SU",5721256,,,,"3702"
"37  ","SU",5721257,,,,"3703"
"37  ","SU",5721258,,,,"3702"
"37  ","SU",5721259,,,,"3703"
"37  ","SU",5721260,,,,"3702"
"37  ","SU",5721261,,,,"3703"
"37  ","SU",5721262,,,,"3702"
"37  ","SU",5721263,,,,"3703"
"37  ","SU",5721270,,,,"3702"
"37  ","SU",5721271,,,,"3703"
"37  ","SU",5721272,,,,"3702"
"37  ","SU",5721273,,,,"3702"
"37  ","SU",5721274,,,,"3702"
"37  ","SU",5721275,,,,"3703"
"37  ","SU",5721276,,,,"3702"
"37  ","SU",5721277,,,,"3703"
"37  ","SU",5721278,,,,"3702"
"37  ","SU",5721279,,,,"3703"
"37  ","SU",5721280,,,,"3703"
"37  ","SU",5721281,,,,"3703"
"37  ","SU",5721282,,,,"3702"
"37  ","SU",5721283,,,,"3703"
"37  ","SU",5721284,,,,"3703"
"37  ","SU",5721285,,,,"3702"
"37  ","SU",5721286,,,,"3702"
"37  ","SU",5721287,,,,"3703"
"37  ","SU",5721288,,,,"3702"
"37  ","SU",5721289,,,,"3703"
"38  ","MTUWTF",5688575,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3882"
"38  ","MTUWTF",5688576,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688577,"ANAHEIM - LANDON & KELLOGG",,,"3852"
"38  ","MTUWTF",5688578,"LA PALMA & BEACH - BUENA PARK",,,"3883"
"38  ","MTUWTF",5688579,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688580,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3882"
"38  ","MTUWTF",5688581,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688582,"ANAHEIM - LANDON & KELLOGG",,,"3852"
"38  ","MTUWTF",5688583,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3882"
"38  ","MTUWTF",5688584,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688585,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688586,"BUENA PARK - STANTON & LA PALMA",,,"3843"
"38  ","MTUWTF",5688587,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688588,"BUENA PARK - STANTON & LA PALMA",,,"3843"
"38  ","MTUWTF",5688589,"ANAHEIM - LANDON & KELLOGG",,,"3852"
"38  ","MTUWTF",5688590,"BUENA PARK - STANTON & LA PALMA",,,"3843"
"38  ","MTUWTF",5688591,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688592,"LA PALMA & BEACH - BUENA PARK",,,"3873"
"38  ","MTUWTF",5688593,"ANAHEIM - LANDON & KELLOGG",,,"3812"
"38  ","MTUWTF",5688594,"ANAHEIM - LANDON & KELLOGG",,,"3872"
"38  ","MTUWTF",5688595,"LAKEWOOD - DEL AMO & PIONEER",,,"3813"
"38  ","MTUWTF",5688596,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3804"
"38  ","MTUWTF",5688597,"LAKEWOOD - DEL AMO & PIONEER",,,"3805"
"38  ","MTUWTF",5688598,"ANAHEIM - LANDON & KELLOGG",,,"3812"
"38  ","MTUWTF",5688599,"LAKEWOOD - DEL AMO & PIONEER",,,"3813"
"38  ","MTUWTF",5688600,"ANAHEIM - LANDON & KELLOGG",,,"3812"
"38  ","MTUWTF",5688601,"LAKEWOOD - DEL AMO & PIONEER",,,"3813"
"38  ","MTUWTF",5688602,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3804"
"38  ","MTUWTF",5688603,"LAKEWOOD - DEL AMO & PIONEER",,,"3805"
"38  ","MTUWTF",5688604,"ANAHEIM - LANDON & KELLOGG",,,"3812"
"38  ","MTUWTF",5688605,"BUENA PARK - STANTON & LA PALMA",,,"3843"
"38  ","MTUWTF",5688606,"ANAHEIM - LANDON & KELLOGG",,,"3852"
"38  ","MTUWTF",5688607,"BUENA PARK - STANTON & LA PALMA",,,"3843"
"38  ","MTUWTF",5688608,"ANAHEIM - LANDON & KELLOGG",,,"3852"
"38  ","MTUWTF",5688609,"BUENA PARK - STANTON & LA PALMA",,,"3843"
"38  ","MTUWTF",5688610,"ANAHEIM - LANDON & KELLOGG",,,"3812"
"38  ","MTUWTF",5688611,"LAKEWOOD - DEL AMO & PIONEER",,,"3813"
"38  ","MTUWTF",5688612,"ANAHEIM - LANDON & KELLOGG",,,"3812"
"38  ","MTUWTF",5688613,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688614,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688615,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688616,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688617,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688618,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688619,"ANAHEIM - LANDON & KELLOGG",,,"3852"
"38  ","MTUWTF",5688620,"BUENA PARK - STANTON & LA PALMA",,,"3843"
"38  ","MTUWTF",5688621,"ANAHEIM - LANDON & KELLOGG",,,"3852"
"38  ","MTUWTF",5688622,"BUENA PARK - STANTON & LA PALMA",,,"3843"
"38  ","MTUWTF",5688623,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688624,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688625,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688626,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688627,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688628,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3882"
"38  ","MTUWTF",5688629,"BUENA PARK - STANTON & LA PALMA",,,"3843"
"38  ","MTUWTF",5688630,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688631,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688632,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688633,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688634,"ANAHEIM - LANDON & KELLOGG",,,"3852"
"38  ","MTUWTF",5688635,"LA PALMA & BEACH - BUENA PARK",,,"3883"
"38  ","MTUWTF",5688636,"ANAHEIM - LANDON & KELLOGG",,,"3872"
"38  ","MTUWTF",5688637,"BUENA PARK - STANTON & LA PALMA",,,"3843"
"38  ","MTUWTF",5688638,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688639,"ANAHEIM - LANDON & KELLOGG",,,"3812"
"38  ","MTUWTF",5688640,"LAKEWOOD - DEL AMO & PIONEER",,,"3813"
"38","MTUWTF",5688641,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3832"
"38  ","MTUWTF",5688642,"BUENA PARK - STANTON & LA PALMA",,,"3833"
"38  ","MTUWTF",5688643,"ANAHEIM - LANDON & KELLOGG",,,"3852"
"38  ","MTUWTF",5688644,"LAKEWOOD - DEL AMO & PIONEER",,,"3813"
"38  ","MTUWTF",5688645,"ANAHEIM - LANDON & KELLOGG",,,"3812"
"38  ","MTUWTF",5688646,"LAKEWOOD - DEL AMO & PIONEER",,,"3813"
"38  ","MTUWTF",5688647,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3804"
"38  ","MTUWTF",5688648,"LAKEWOOD - DEL AMO & PIONEER",,,"3813"
"38  ","MTUWTF",5688649,"ANAHEIM - LANDON & KELLOGG",,,"3812"
"38  ","MTUWTF",5688650,"LAKEWOOD - DEL AMO & PIONEER",,,"3813"
"38  ","MTUWTF",5688651,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3804"
"38  ","MTUWTF",5688652,"LAKEWOOD - DEL AMO & PIONEER",,,"3813"
"38  ","MTUWTF",5688653,"ANAHEIM HILLS FESTIVAL VIA SAVI RANCH",,,"3804"
"38  ","MTUWTF",5688654,"LAKEWOOD - DEL AMO & PIONEER",,,"3813"
